source	label	interactorNetworkObject	interacteeNetworkObject	interactionEffect	interactionMechanism	interactionInfo	interactionRefs	interactor	interactorDescription	interactorDrugs	interactorIntegrityBiomarker	interactorIntegrityBiomarkerRole	interactorIntegrityBiomarkerType	interactee	interacteeDescription	interacteeDrugs	interacteeIntegrityBiomarker	interacteeIntegrityBiomarkerRole	interacteeIntegrityBiomarkerType
MetaCore Obesity Network	Obesity Test	TNF-alpha	TNF-R2	Activation	Binding	TNF-alpha interacts with TNF-R2 and activates it.	1320902;1328224;2158863;2172983;3001529;7592830;7664431;7852363;8558064;8590321;8913924;9195930;9552007;9744279;10090177;10206993;10614784;10643716;11048732;11152574;11264706;11324713;11500081;11544288;11907583;12060665;14596819;14743216;15485837;15537504;16385659;16547002;17321482;17396112;17475560;17548650;17591895;17623297;18205044;18384431;18606850;19084540;19100731;19435506;19840854;19850966;20096353;20358022;20449769;20533298;20581820;20936779;21221075;21454254;21602809;22142165;22915753;23699531;24070898;24860242;25609706;26061548;30054947;30576385	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000028137	Tumor necrosis factor receptor superfamily member 1B		6-protein peripheral artery disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	TNF-R1	TNF-R1	Activation	Binding		10875917;11002180	ENSG00000067182	Tumor necrosis factor receptor superfamily member 1A		2-protein 1-gene expression graft-versus-host disease panel	Predicting Treatment Toxicity	Genomic; Proteomic	ENSG00000067182	Tumor necrosis factor receptor superfamily member 1A		2-protein 1-gene expression graft-versus-host disease panel	Predicting Treatment Toxicity	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	FASN	Activation	Transcription regulation	SREBP-1 binds to the SREBP binding site/E-box sequence on the FASN promoter and activates it transcription .	9271397;9421459;9786926;9890958;10535992;10759542;11082286;11530940;11790787;12016216;12213216;12440974;12482854;12531699;12600983;12659631;12897158;14512514;15084148;15220339;15523670;15537655;15627654;15680331;15794649;16007182;16081540;16091421;16162944;16380121;16834571;16891625;16998535;17197698;17313375;17882277;18281474;18413311;18682402;19048273;19666523;22031849;22786746;23563690;24511897;24603613	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000169710	Fatty acid synthase		9-protein acute coronary syndrome panel	Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	ACLY	Activation	Transcription regulation	SREBP1 (nuclear) binds to gene ACLY promoter and promotes ACLY expression.	10777536;10801800;12897189;14512514;15059954;17290224;18654640;24603613	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000131473	ATP-citrate synthase		ERBB2-ACLY fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	GCR	IL-6	Inhibition	Transcription regulation	Influence of GCR-alpha on mRNA level of IL-6 was shown by RT-PCR .	2233715;10747905;11511512;15062639;15464020;16541013;17255352;20347503;21190962;23248291;23756710;23784308;24840644;26639395;27371733;29324769;29626214;29788135;30126083	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	SCD	Activation	Transcription regulation	SREBP1a and SREBP1c promote SCD-1 expression.	9748295;11161812;11414710;11415448;11459853;11923308;15680331;15708362;16601238;16998535;17452746;18654640;20670887;21478464;24603613;25043031	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000099194	Acyl-CoA desaturase		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	GCR	Somatotropin	Unspecified	Transcription regulation	Putative GCR-alpha binding site is found in gene growth hormone promoter.	2626054;3004851;3695477;12431806	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	GCR	Insulin receptor	Activation	Transcription regulation	GCR-alpha probably regulates gene Insulin receptor transcription.	8058070;8184746;12767279;30659202	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000171105	Insulin receptor		SLC12A2-INSR fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	RARalpha	SCD	Activation	Transcription regulation	RARalpha can bind to gene SCD promoter and activates SCD expression.	11397803;11415448	ENSG00000131759	Retinoic acid receptor alpha	Isotretinoin	CDC6-RARA fusion protein	Risk Factor	Genomic; Proteomic	ENSG00000099194	Acyl-CoA desaturase		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	TFE3	PAI1	Activation	Transcription regulation	TFE3 activates transcription of PAI1 .	9765209;10557285;10636910;10712925;10775259;12551947;17046750;26872381	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	IBP	IGF-2	Inhibition	Binding	Whether IBP assumes an inhibitory role or an enhancing role in IGF signaling may depend on the cell type and the compound that induces its expression.	7683646;9731744;10826997;11959812;15935690;15936977	ENSG00000167779			44 gene expression renal cell carcinoma panel	Diagnosis	Genomic	ENSG00000167244	Insulin-like growth factor II		4-protein stroke panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	Thrombospondin 1	CD36	Activation	Binding	CD36 is a receptor for thrombospondin-1.	9478926;10487979;10772961;11048729;11560944;12957861;15716381;16037098;16406676;16835222;18726995;19471024;22247259;23954950;24148348;26046793;30567481	ENSG00000137801	Thrombospondin-1		4-protein stroke panel	Diagnosis	Proteomic	ENSG00000135218	Platelet glycoprotein 4		19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	CD36	Activation	Transcription regulation	"CD36 is a shared target of LXR, PXR, and PPAR-gamma. The network of CD36 regulation by LXR, PXR, and PPAR-gamma establishes this free fatty acid transporter as a common target of orphan nuclear receptors in their mediation of lipid homeostasis."	9568716;10625669;10680041;10787429;11279149;11716758;12401792;16336952;17148569;17468099;17951580;18242221;19471024	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000135218	Platelet glycoprotein 4		19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	LIPS	A-FABP	Unspecified	Binding	LIPS physically interacts with A-FABP.	10318917;13129924;15456755;17785468;20936779;29266408	ENSG00000079435	Hormone-sensitive lipase		588-gene expression liposarcoma panel	Prognosis	Genomic	ENSG00000170323	"Fatty acid-binding protein, adipocyte"		152-gene expression 2-microRNA thyroid cancer panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	GPD1	Activation	Transcription regulation	Binding of PPARgamma and RXR to GPD1 gene promoter was confirmed by ChIP Q-PCR day 4 after adipogenesis induction in 3T1-L1 cells.	11288034;11959668;15220243;15232616;19300518	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000167588	"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	GCR	CYP19	Activation	Transcription regulation	GCR activates transcription of CYP19 .	7608217;7776980;10715546;19500729;22705581	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000137869	Aromatase	Testolactone	TNFAIP8L3-CYP19A1 fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	CYP19	Inhibition	Influence on expression	PPAR-gamma stimulation reduces CYP19 expression.	10749129;12130549;12706301;21704006;22787115	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000137869	Aromatase	Testolactone	TNFAIP8L3-CYP19A1 fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PAX6	PAX6	Activation	Transcription regulation		11069920;12710953	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	GCR	Leptin	Activation	Transcription regulation	GCR-alpha can bind to gene Leptin promoter and activates Leptin expression.	8626726;9654058;30659202	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic
MetaCore Obesity Network	Obesity Test	ACTH	Leptin receptor	Inhibition	Influence on expression	ACTH decreases Leptin receptor mRNA expression.	11115775	ENSG00000115138	Adrenocorticotropic hormone		11-protein serous ovarian cancer panel	Diagnosis	Proteomic	ENSG00000116678	Leptin receptor		117-gene expression breast cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	GCR	PAI1	Activation	Transcription regulation	Putative GCR-alpha binding site is found in gene Serpine1 promoter. GCR-alpha agonists induce PAI1 expression.	2298740;3130610;10518526;17658692;18408151;19920617;25770462;30659202	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	Adiponectin	Activation	Transcription regulation	PPAR-gamma-RXR-alpha heterodimers binds to PPAR-gamma response elements in the adiponectin promote and stimulates transcription.	11522676;11861525;12401792;12829629;12927809;15562398;17148564;17951580;17954559;19300518;19324019	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	Adiponectin	Inhibition	Influence on expression	TNF-alpha downregulates adiponectin mRNA expression.	11522676;11978627;12378384;12876073;12927809;15562246;15629137;16039647;16570162;16586095;17081797;17167476;17447161;18291098;18562625;18577375;18584041;18804108;19026557;19066287;19074584;19351711;19366877;19934249;19952271;21554928;23109410;23360826;23978582;24297795;24668853;26049170;26143632;27974594;30897345	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Resistin	ICAM1	Activation	Influence on expression	Resistin increases ICAM1 mRNA expression.	14733921;21252989;22244860;23002036;24555415	ENSG00000104918	Resistin		93-gene expression prostate cancer	Prognosis	Genomic	ENSG00000090339	Intercellular adhesion molecule 1	Enlimomab	19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	ROR-alpha	Activation	Influence on expression	ROR-alpha physically interacts with  ROR-alpha.	12671309;19450581	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	IL-6	Activation	Transcription regulation	ROR-alpha decreases IL-6 mRNA expression.	19955433;26243880;30855276;31071300;31570593	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	IL-8	Inhibition	Influence on expression	ROR-alpha decreases IL-8 mRNA expression.	11252722	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000169429	Interleukin-8	ABX-IL8	7-protein Alzheimer's disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	GAD2	Inhibition	Influence on expression	TNF-alpha decreases GAD2 mRNA expression.	8760354	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000136750	Glutamate decarboxylase 2		Glutamate decarboxylase 2	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	BDNF	GAD2	Activation	Influence on expression	BDNF increases GAD2 mRNA expression.	12736326	ENSG00000176697	Brain-derived neurotrophic factor		92-gene polymorphism ovary and female reproductive tract disorder panel	Risk Factor	Genomic	ENSG00000136750	Glutamate decarboxylase 2		Glutamate decarboxylase 2	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	TGF-alpha	DGAT1	Activation	Influence on expression	TGF-alpha increases DGAT1 mRNA expression.	9475289	ENSG00000163235	Protransforming growth factor alpha		11-protein coronary artery disease panel	Diagnosis	Proteomic	ENSG00000185000	Diacylglycerol O-acyltransferase 1		29-gene expression breast cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	PBEF	Activation	Influence on expression	TNF-alpha increases PBEF mRNA expression.	11241162;15899942;17183659;17447161;17763446;18252866;19026557;20608974;21542902	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000105835	Nicotinamide phosphoribosyltransferase		13-gene expression ulcerative colitis panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PBEF	TNF-alpha	Activation	Influence on expression	PBEF increases TNF-alpha mRNA expression.	14586377;18252866;24378536;28677752	ENSG00000105835	Nicotinamide phosphoribosyltransferase		13-gene expression ulcerative colitis panel	Predicting Treatment Efficacy 	Genomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	PBEF	IL-6	Activation	Influence on expression	PBEF increases IL-6 mRNA expression.	12389004;14586377;18252866;19009499;19751774;24378536;26178576	ENSG00000105835	Nicotinamide phosphoribosyltransferase		13-gene expression ulcerative colitis panel	Predicting Treatment Efficacy 	Genomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PBEF	IL-8	Activation	Influence on expression	PBEF increases IL-8 mRNA expression.	12389004;19654329;21673103;26178576;28677752	ENSG00000105835	Nicotinamide phosphoribosyltransferase		13-gene expression ulcerative colitis panel	Predicting Treatment Efficacy 	Genomic	ENSG00000169429	Interleukin-8	ABX-IL8	7-protein Alzheimer's disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	Somatotropin	SLC27A4	Activation	Influence on expression	Somatotropin increases SLC27A4 mRNA expression.	11303022	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000167114	Long-chain fatty acid transport protein 4		Long-chain fatty acid transport protein 4	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Drug Resistance; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	SLC27A4	Inhibition	Influence on expression	TNF-alpha decreases SLC27A4 mRNA expression.	11970897	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000167114	Long-chain fatty acid transport protein 4		Long-chain fatty acid transport protein 4	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Drug Resistance; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	FATP1	Inhibition	Influence on expression	TNF-alpha decreases FATP mRNA expression.	11970897	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000130304	Long-chain fatty acid transport protein 1		113-gene expression breast cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	SLC27A4	Activation	Influence on expression	PPAR-gamma increases SLC27A4 mRNA expression.	9353271;14660788;22474127	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000167114	Long-chain fatty acid transport protein 4		Long-chain fatty acid transport protein 4	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Drug Resistance; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	SHP	Activation	Transcription regulation	SREBP1 (nuclear) can bind to gene SHP promoter and activates SHP expression.	15123650	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	DPP4	DPP4	Unspecified	Binding		11555388;12534281;12690074;15213224	ENSG00000197635	Dipeptidyl peptidase 4	Vildagliptin	8-protein colorectal cancer panel	Predicting Treatment Efficacy ; Risk Factor	Proteomic	ENSG00000197635	Dipeptidyl peptidase 4	Vildagliptin	8-protein colorectal cancer panel	Predicting Treatment Efficacy ; Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	TFE3	MITF	Activation	Binding	TFE3 interacts with MITF.	7958932;11818452;11930005;12748653;15118077;15507434;20936779;28483914;31399583	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000187098	Microphthalmia-associated transcription factor		PRCC-MITF fusion protein	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SHP	Angiotensinogen	Inhibition	Transcription regulation	SHP binds to gene Angiotensinogen promoter and suppresses Angiotensinogen expression.	14672953	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000135744	Angiotensinogen		7-gene expression ovarian cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	LPL	Activation	Transcription regulation	ChIP-PCR analysis  validated  that PPARgamma was associated with LPL gene promoter.	8725145;8831913;8895578;9209702;9226459;9535723;10839530;11246888;11852057;11884404;12540599;15017363;15220243;15713663;15951563;16260719;16439615;17171294;17468099;17951580;18981474;19318514	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000175445	Lipoprotein lipase	Gemfibrozil	223-gene expression diffuse B-cell lymphoma panel	Prognosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Thrombospondin 1	Thrombospondin 1	Activation	Influence on expression	Thrombospondin 1 physically interacts with  Thrombospondin 1.	15094124;24104451	ENSG00000137801	Thrombospondin-1		4-protein stroke panel	Diagnosis	Proteomic	ENSG00000137801	Thrombospondin-1		4-protein stroke panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	Aquaporin 7	Activation	Transcription regulation	PPAR-gamma/RXR-alpha binds to gene Aquaporin 7 promoter.	11679588;17963725;19300518	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000165269	Aquaporin-7		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	Perilipin	Activation	Transcription regulation	Binding of PPARgamma and RXR to Perilipin gene promoter was confirmed by ChIP Q-PCR day 4 after adipogenesis induction in 3T1-L1 cells.	14704148;14726448;15111493;16182514;16534556;16567422;17951580;19300518	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000166819	Perilipin-1		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	Somatotropin	Inhibition	Influence on expression	PPAR-gamma decreases Somatotropin mRNA expression.	15191358	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	FATP1	Activation	Transcription regulation	FATP gene possesses a functional PPAR  responsive element and is up-regulated by activators of PPARa and PPARg	9933587;10839530	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000130304	Long-chain fatty acid transport protein 1		113-gene expression breast cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	UCP3	Activation	Transcription regulation	PPAR-gamma binds in vivo to the DR-1 site located at nt -71/-59 of the human UCP3 gene promoter and activate transcription this gene.	9792555;10873645;11045607;11056218;15887043;17202247;17456854;18787041;19073146;19749155;21532596;22013433;24644240;24938300;25487878;25784542	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000175564	Mitochondrial uncoupling protein 3		Mitochondrial uncoupling protein 3	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	TGF-beta 1	TFE3	Unspecified	Binding	TGF-beta 1 physically interacts with  TFE3.	9765209	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ACTH	MC4R	Activation	Binding	ACTH binds to receptor MC4R and stimulates its activity.	8392067;10218968;10479719;11161002;14709157	ENSG00000115138	Adrenocorticotropic hormone		11-protein serous ovarian cancer panel	Diagnosis	Proteomic	ENSG00000166603	Melanocortin receptor 4	Bremelanotide	92-gene polymorphism ovary and female reproductive tract disorder panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Beta-3 adrenergic receptor	UCP1	Activation	Influence on expression	Beta-3 adrenergic receptor increases UCP1 mRNA expression.	8675704;10847579;11118014;12010646;15246563;15665039;20354155;21878665;26527067;27436609;27777310;28223294;28398509;29298809;29579398;29764860;29785025;30893596;31303399;31442424	ENSG00000188778	Beta-3 adrenergic receptor	SB418790	13-gene polymorphism gallstone disease panel	Risk Factor	Genomic	ENSG00000109424	Mitochondrial brown fat uncoupling protein 1		Mitochondrial brown fat uncoupling protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Beta-3 adrenergic receptor	UCP2	Activation	Influence on expression	Beta-3 adrenergic receptor increases UCP2 mRNA expression.	15026812;15246563	ENSG00000188778	Beta-3 adrenergic receptor	SB418790	13-gene polymorphism gallstone disease panel	Risk Factor	Genomic	ENSG00000175567	Mitochondrial uncoupling protein 2		Mitochondrial uncoupling protein 2	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Carboxypeptidase H	BDNF	Activation	Binding	Carboxypeptidase H binds to BDNF sorting motif and is necessary for its activity-dependent secretion.	15664176	ENSG00000109472	Carboxypeptidase E		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic	ENSG00000176697	Brain-derived neurotrophic factor		92-gene polymorphism ovary and female reproductive tract disorder panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	SP1	Carboxypeptidase H	Unspecified	Transcription regulation	SP1 can bind to gene Carboxypeptidase H promoter.	1770952	ENSG00000185591	Transcription factor Sp1	Plicamycin	3-protein esophageal cancer panel	Prognosis	Proteomic	ENSG00000109472	Carboxypeptidase E		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PBX1	NPY	Inhibition	Transcription regulation	PBX1 can bind to gene Neuropeptide Y promoter and suppress Neuropeptide Y expression.	12878188	ENSG00000185630	Pre-B-cell leukemia transcription factor 1		TCF3-PBX1 fusion protein	Diagnosis; Disease Profiling; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000122585	Pro-neuropeptide Y		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	CIDE-A	UCP1	Inhibition	Binding	CIDE-A binds to and inhibits UCP1 .	12910269;15350895	ENSG00000176194	Cell death activator CIDE-A		152-gene expression 2-microRNA thyroid cancer panel	Diagnosis	Genomic	ENSG00000109424	Mitochondrial brown fat uncoupling protein 1		Mitochondrial brown fat uncoupling protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
